"scenario","disease","subperiod","age","d_base_median","d_base_lci","d_base_uci","d_crisis_median","d_crisis_lci","d_crisis_uci","d_excess_median","d_excess_lci","d_excess_uci"
"ceasefire","bacterial gastroenteritis","months 1 to 3","80 to 100yo",0.0606579390273232,0.0508090901506793,0.0739792935889753,0.82908847845852,0.1520510950115,3.09537503633103,0.768430539431197,0.10124200486082,3.02139574274205
"escalation","bacterial gastroenteritis","months 1 to 3","80 to 100yo",0.0606579390273232,0.0508090901506793,0.0739792935889753,1.60642032848964,0.186523355703061,3.75162058228018,1.54576238946231,0.135714265552381,3.67764128869121
"status quo","bacterial gastroenteritis","months 1 to 3","80 to 100yo",0.0606579390273232,0.0508090901506793,0.0739792935889753,1.50256086601476,0.173317334388263,3.54120642364805,1.44190292698744,0.122508244237583,3.46722713005908
"ceasefire","Hib disease","months 4 to 6","80 to 100yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","80 to 100yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","80 to 100yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","80 to 100yo",9.20565847977945,7.71096313352803,11.227353290864,26.5691505936483,5.50759326362021,153.24742219527,17.3634921138688,-2.20336986990782,142.020068904406
"escalation","pneumococcal disease","months 4 to 6","80 to 100yo",9.20565847977945,7.71096313352803,11.227353290864,56.6927152454225,11.658506716412,216.690748302328,47.4652139332863,3.94754358288401,205.463395011464
"status quo","pneumococcal disease","months 4 to 6","80 to 100yo",9.20565847977945,7.71096313352803,11.227353290864,50.556274319082,8.82786973634649,176.06361473666,41.0445730006433,1.11690660281847,164.836261445796
"ceasefire","RSV","months 4 to 6","80 to 100yo",0.0828533117103937,0.0694006662850758,0.101049088876579,0.239129240005075,0.0495697665134023,1.37926650959826,0.156275928294681,-0.0198308997716734,1.27821742072168
"escalation","RSV","months 4 to 6","80 to 100yo",0.0828533117103937,0.0694006662850758,0.101049088876579,0.510249127561608,0.104929581428025,1.95027288414912,0.427199224700036,0.035528915142949,1.84922379527254
"status quo","RSV","months 4 to 6","80 to 100yo",0.0828533117103937,0.0694006662850758,0.101049088876579,0.455019569135202,0.0794531151259687,1.58461815465748,0.369411792574319,0.010052448840893,1.4835690657809
"ceasefire","COVID-19","months 4 to 6","80 to 100yo",8.10421262020855,6.78835575727309,9.88401410189398,23.3901839854507,4.84861641696226,134.911554203028,15.2859713652421,-1.93973934031083,125.027540101134
"escalation","COVID-19","months 4 to 6","80 to 100yo",8.10421262020855,6.78835575727309,9.88401410189398,49.9095007027515,10.2635805435828,190.76396337443,41.786058718556,3.47522478630972,180.879949272537
"status quo","COVID-19","months 4 to 6","80 to 100yo",8.10421262020855,6.78835575727309,9.88401410189398,44.5072774823649,7.77162584121526,154.997817010322,36.1336396775447,0.983270083942169,145.113802908428
"ceasefire","Influenza, para-influenza","months 4 to 6","80 to 100yo",0.341707248408903,0.286225260336128,0.416751067657215,0.986227260315966,0.204437796992026,5.68843120555975,0.644520011907063,-0.081787463344102,5.27168013790254
"escalation","Influenza, para-influenza","months 4 to 6","80 to 100yo",0.341707248408903,0.286225260336128,0.416751067657215,2.10439174708629,0.432755164594952,8.04340064545049,1.7618737088617,0.146529904258824,7.62664957779328
"status quo","Influenza, para-influenza","months 4 to 6","80 to 100yo",0.341707248408903,0.286225260336128,0.416751067657215,1.87661158898359,0.327684009084754,6.53535143289724,1.52354425628271,0.041458748748626,6.11860036524002
"ceasefire","rotavirus","months 4 to 6","80 to 100yo",0.0304645179807617,0.0255180849415982,0.0371549636516697,0.37150863791092,0.0614725049047601,1.53900725904636,0.341044119930158,0.0359544199631619,1.50185229539469
"escalation","rotavirus","months 4 to 6","80 to 100yo",0.0304645179807617,0.0255180849415982,0.0371549636516697,0.843146749312437,0.105878919899104,1.92006426716725,0.812682231331676,0.0803608349575058,1.88290930351558
"status quo","rotavirus","months 4 to 6","80 to 100yo",0.0304645179807617,0.0255180849415982,0.0371549636516697,0.711026017678047,0.0859775809382507,1.7622008714468,0.680561499697286,0.0604594959966525,1.72504590779513
"ceasefire","other viral gastroenteritis","months 4 to 6","80 to 100yo",0.0609290359615235,0.0510361698831963,0.0743099273033395,0.743017275821839,0.12294500980952,3.07801451809272,0.682088239860316,0.0719088399263239,3.00370459078938
"escalation","other viral gastroenteritis","months 4 to 6","80 to 100yo",0.0609290359615235,0.0510361698831963,0.0743099273033395,1.68629349862487,0.211757839798208,3.8401285343345,1.62536446266335,0.160721669915012,3.76581860703116
"status quo","other viral gastroenteritis","months 4 to 6","80 to 100yo",0.0609290359615235,0.0510361698831963,0.0743099273033395,1.42205203535609,0.171955161876501,3.52440174289361,1.36112299939457,0.120918991993305,3.45009181559027
"ceasefire","bacterial gastroenteritis","months 4 to 6","80 to 100yo",0.0609290359615235,0.0510361698831963,0.0743099273033395,0.743017275821839,0.12294500980952,3.07801451809272,0.682088239860316,0.0719088399263239,3.00370459078938
"escalation","bacterial gastroenteritis","months 4 to 6","80 to 100yo",0.0609290359615235,0.0510361698831963,0.0743099273033395,1.68629349862487,0.211757839798208,3.8401285343345,1.62536446266335,0.160721669915012,3.76581860703116
"status quo","bacterial gastroenteritis","months 4 to 6","80 to 100yo",0.0609290359615235,0.0510361698831963,0.0743099273033395,1.42205203535609,0.171955161876501,3.52440174289361,1.36112299939457,0.120918991993305,3.45009181559027
