"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"0mo","escalation","months 1 to 3","diphtheria",0,0,0,0.000659466262604807,0,0.00810920536206163,0.000659581159374562,0,0.00811061820386146,"infections - epidemic",2959,2851,5810,0,1.13888812392427e-07,1.13888812392427e-07,1,0.999999886111188,0.999999886111188,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.000454121056690245,0,0.00558415360535956,0.000454200176799112,0,0.00558512651519204
"0mo","escalation","months 1 to 3","neonatal",167.504317160528,118.693919364288,236.847502221607,317.020994065516,281.867386927991,587.574357679819,150.099505276748,119.979606046205,312.348310123024,"MNH",2959,2851,5810,0.0288316006884682,0.0547490395869191,0.0259174388984509,0.971168399311532,0.945250960413081,0.974082561101549,0.999956523372282,0.996633281554324,0.996806921892238,115.346670212758,81.734898570116,163.097711107288,218.306707987421,194.099263080823,404.614918646039,103.361384516811,82.6202469611894,215.08900862982
"0mo","escalation","months 1 to 3","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","lung cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","pneumococcal disease",0.0659137726443636,0.0531218704968534,0.0804614650848105,0.935431157179998,0.0620593031804264,3.32279653615617,0.869887972958588,-0.00594943626861827,3.25895460738964,"infections - endemic",2959,2851,5810,1.13453766742711e-05,0.000161547526548672,0.000150202149874401,0.999988654623326,0.999838452473451,0.999849797850126,0.999956523372282,0.996633281554324,0.996806921892238,0.0453894820418381,0.0365807340440854,0.0554073007508133,0.644155750866857,0.0427352207927036,2.28814112219442,0.599021463087063,-0.00409689538073498,2.24417835139537
"0mo","escalation","months 1 to 3","maternal",0,0,0,0,0,0,0,0,0,"MNH",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","bacterial dysentery",0,0,0,0.000451438997745973,0,0.00446054786105704,0.000451517650567995,0,0.00446132500853165,"infections - epidemic",2959,2851,5810,0,7.79628227194492e-08,7.79628227194492e-08,1,0.999999922037177,0.999999922037177,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.00031086951116776,0,0.0030716184025543,0.000310923673002374,0,0.00307215356113995
"0mo","escalation","months 1 to 3","hepatitis A",0,0,0,1.22585893631182e-06,0,1.68431024582681e-05,1.22607251392745e-06,0,1.68460369799788e-05,"infections - epidemic",2959,2851,5810,0,2.1170395869191e-10,2.1170395869191e-10,1,0.999999999788296,0.999999999788296,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,8.44149863424787e-07,0,1.15984818633162e-05,8.44296937047801e-07,0,1.1600502630982e-05
"0mo","escalation","months 1 to 3","colorectal cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","rotavirus",0.00682339541517552,0.00549917738056787,0.00832937290542038,0.193209229613422,0.0223930354681191,0.451357653691238,0.186440988356168,0.0158828897606583,0.444795811126881,"infections - endemic",2959,2851,5810,1.17447368094596e-06,3.3366937706584e-05,3.2192464025638e-05,0.999998825526319,0.999966633062293,0.999967807535974,0.999956523372282,0.996633281554324,0.996806921892238,0.00469872033167492,0.00378683851563019,0.00573576517839751,0.133047563597556,0.0154202716741226,0.310813496098929,0.128386823471839,0.0109372610706655,0.306294886052995
"0mo","escalation","months 1 to 3","chronic kidney disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","polio - vaccine-derived",0,0,0,0.362994959801321,0,5.0813211690042,0.363058203291828,0,5.0822064718946,"infections - epidemic",2959,2851,5810,0,6.26886729776248e-05,6.26886729776248e-05,1,0.999937311327022,0.999937311327022,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.249965258369848,0,3.49909475207455,0.250008809044638,0,3.49970438854404
"0mo","escalation","months 1 to 3","ischaemic heart disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","RSV",0.14338875356259,0.115561262720538,0.175035788811239,2.03493598212543,0.135003744634925,7.2284081846173,1.89235340623892,-0.0129423975708388,7.08952651810649,"infections - endemic",2959,2851,5810,2.46807208077616e-05,0.000351430323946329,0.000326749603138568,0.999975319279192,0.999648569676054,0.999673250396861,0.999956523372282,0.996633281554324,0.996806921892238,0.0987402327878626,0.0795776914073285,0.120532985356377,1.40129576128686,0.0929661555825361,4.97761985582262,1.30311067783552,-0.00891238201899754,4.88198328921241
"0mo","escalation","months 1 to 3","breast cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","other viral gastroenteritis",0.013646790830351,0.0109983547611358,0.0166587458108407,0.386418459226844,0.0447860709362383,0.902715307382475,0.372881976712335,0.0317657795213167,0.889591622253762,"infections - endemic",2959,2851,5810,2.34894736189191e-06,6.6733875413168e-05,6.43849280512761e-05,0.999997651052638,0.999933266124587,0.999935615071949,0.999956523372282,0.996633281554324,0.996806921892238,0.00939744066334982,0.00757367703126038,0.011471530356795,0.266095127195111,0.0308405433482452,0.621626992197858,0.256773646943677,0.0218745221413311,0.61258977210599
"0mo","escalation","months 1 to 3","hepatitis E",0,0,0,0.000736228951216684,0,0.00617180806745036,0.000736357222112546,0,0.00617288336250442,"infections - epidemic",2959,2851,5810,0,1.27145611015491e-07,1.27145611015491e-07,1,0.999999872854389,0.999999872854389,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.000506981309357484,0,0.00425002484616793,0.000507069639144881,0,0.00425076531486799
"0mo","escalation","months 4 to 6","rotavirus",0.00685405445608315,0.00552388641382925,0.00836679863983908,0.206597852897639,0.0243692301789033,0.482197308761872,0.199830438982141,0.0176295308951185,0.47491653073509,"infections - endemic",2959,2851,5810,1.17972272533007e-06,3.57286674410998e-05,3.45489447157697e-05,0.999998820277275,0.999964271332559,0.999965451055284,0.99998036557149,0.99525152692515,0.99552168264235,0.00471983273248082,0.00380385362759381,0.00576153725352156,0.142267225160591,0.0167811170746776,0.332050271265139,0.1376070547582,0.0121400314967169,0.327036588536337
"0mo","escalation","months 4 to 6","COVID-19",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","neonatal",167.508311005465,118.6967494114,236.853149432459,316.581469082553,281.47659969069,586.759731474037,149.905973539223,119.824909589459,311.945581872458,"MNH",2959,2851,5810,0.0288316006884682,0.0547490395869191,0.0259174388984509,0.971168399311532,0.945250960413081,0.974082561101549,0.99998036557149,0.99525152692515,0.99552168264235,115.349420450619,81.7368473945782,163.101599884477,218.004042694255,193.830159529652,404.053951490697,103.22811486811,82.5137200281417,214.811682268978
"0mo","escalation","months 4 to 6","pneumococcal disease",0.066209937959272,0.0533605589359009,0.0808229964338565,1.0805545811117,0.0730426959018075,3.91309048251011,1.01493316884508,0.00516206514617097,3.83689406019272,"infections - endemic",2959,2851,5810,1.13960822683461e-05,0.000186869198972871,0.000175473116704525,0.999988603917732,0.999813130801027,0.999824526883295,0.99998036557149,0.99525152692515,0.99552168264235,0.045593427131053,0.0367450994594318,0.0556562581388788,0.744090510783248,0.0502985946777852,2.69462880151449,0.698902353678263,0.00355469659603775,2.64215849062685
"0mo","escalation","months 4 to 6","pertussis",0,0,0,0.000683763675537278,0,0.00806073021910538,0.000683949279539043,0,0.00806291826131841,"infections - epidemic",2959,2851,5810,0,1.18248881239243e-07,1.18248881239243e-07,1,0.999999881751119,0.999999881751119,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.000470852719038142,0,0.00555077269659926,0.00047098052949667,0,0.00555227942423373
"0mo","escalation","months 4 to 6","maternal",0,0,0,0,0,0,0,0,0,"MNH",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","lung cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","typhoid fever",0,0,0,0.000761876986879525,0,0.00922349651153341,0.000762083794322911,0,0.00922600018045303,"infections - epidemic",2959,2851,5810,0,1.31757659208262e-07,1.31757659208262e-07,1,0.999999868242341,0.999999868242341,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.000524643036298955,0,0.00635147576109803,0.000524785447852126,0,0.00635319983530751
"0mo","escalation","months 4 to 6","diabetes type 1",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","ischaemic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","bacterial dysentery",0,0,0,0.00265552415263252,0,0.0325879427327576,0.00265624498049622,0,0.0325967885559519,"infections - epidemic",2959,2851,5810,0,4.5924165232358e-07,4.5924165232358e-07,1,0.999999540758348,0.999999540758348,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.00182864462163187,0,0.0224406794226401,0.00182914099745837,0,0.0224467708253457
"0mo","escalation","months 4 to 6","bacterial gastroenteritis",0.0137081089121663,0.0110477728276585,0.0167335972796782,0.413195705795279,0.0487384603578064,0.964394617523744,0.399660877964282,0.0352590617902372,0.94983306147018,"infections - endemic",2959,2851,5810,2.35944545066016e-06,7.14573348821997e-05,6.90978894315394e-05,0.999997640554549,0.999928542665118,0.999930902110568,0.99998036557149,0.99525152692515,0.99552168264235,0.00943966546496166,0.00760770725518762,0.0115230745070431,0.284534450321183,0.0335622341493551,0.664100542530278,0.275214109516401,0.0242800629934339,0.654073177072674
"0mo","escalation","months 4 to 6","other viral gastroenteritis",0.0137081089121663,0.0110477728276585,0.0167335972796782,0.413195705795279,0.0487384603578064,0.964394617523744,0.399660877964282,0.0352590617902372,0.94983306147018,"infections - endemic",2959,2851,5810,2.35944545066016e-06,7.14573348821997e-05,6.90978894315394e-05,0.999997640554549,0.999928542665118,0.999930902110568,0.99998036557149,0.99525152692515,0.99552168264235,0.00943966546496166,0.00760770725518762,0.0115230745070431,0.284534450321183,0.0335622341493551,0.664100542530278,0.275214109516401,0.0242800629934339,0.654073177072674
"0mo","escalation","months 4 to 6","ischaemic heart disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","measles",0,0,0,3.84513032354732,0,44.1477679992307,3.84617406365943,0,44.1597516753205,"infections - epidemic",2959,2851,5810,0,0.000664970040447504,0.000664970040447504,1,0.999335029959552,0.999335029959552,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,2.64783013879122,0,30.4009957615386,2.64854887815591,0,30.4092479496451
"0mo","escalation","months 4 to 6","cholera",0,0,0,11.5087091380977,0,162.605188426731,11.5118331157929,0,162.649326737612,"infections - epidemic",2959,2851,5810,0,0.00199029581239243,0.00199029581239243,1,0.998009704187608,0.998009704187608,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,7.92511679716593,0,111.973036649358,7.92726802783909,0,112.003431132767
"0mo","escalation","months 4 to 6","chronic kidney disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","breast cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","RSV",0.0129750183675119,0.0104569533461866,0.015838707837058,0.211753944636648,0.0143140191661488,0.76683988007264,0.198894258376479,0.00101159874408978,0.751907831960541,"infections - endemic",2959,2851,5810,2.2332655988958e-06,3.66203528311224e-05,3.43870872322265e-05,0.999997766734401,0.999963379647169,0.999965612912768,0.99998036557149,0.99525152692515,0.99552168264235,0.00893484532227064,0.00720085768235365,0.010906836554705,0.145817808354434,0.00985690683180755,0.528060579286213,0.136962382922803,0.000696606205142401,0.517778085924942
"0mo","escalation","months 4 to 6","polio - wildtype",0,0,0,0.493794145604317,0,8.07812305564465,0.493928183390692,0,8.08031581905037,"infections - epidemic",2959,2851,5810,0,8.53958865748709e-05,8.53958865748709e-05,1,0.999914604113425,0.999914604113425,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.34003607448175,0,5.56274973584439,0.340128375460035,0,5.56425971458226
"0mo","escalation","months 4 to 6","hepatitis E",0,0,0,0.00596501116433161,0,0.0864930047469593,0.00596663033478813,0,0.0865164828116475,"infections - epidemic",2959,2851,5810,0,1.03157848537005e-06,1.03157848537005e-06,1,0.999998968421515,0.999998968421515,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.0041076205512255,0,0.0595607340955689,0.00410873554290949,0,0.0595769015390756
"0mo","escalation","months 4 to 6","colorectal cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","hepatitis A",0,0,0,1.94074047750404e-06,0,2.21941090504308e-05,1.94126728115258e-06,0,2.22001335229244e-05,"infections - epidemic",2959,2851,5810,0,3.35628227194492e-10,3.35628227194492e-10,1,0.999999999664372,0.999999999664372,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,1.33643093874813e-06,0,1.52832871456838e-05,1.33679370579644e-06,0,1.52874357124414e-05
"0mo","escalation","months 4 to 6","meningococcal meningitis",0,0,0,0.255465257391181,0,3.33282887267741,0.255534602072362,0,3.33373355129386,"infections - epidemic",2959,2851,5810,0,4.41797099827883e-05,4.41797099827883e-05,1,0.999955820290017,0.999955820290017,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.175918252703171,0,2.29504958062579,0.175966004774323,0,2.29567255959009
"0mo","escalation","months 4 to 6","traumatic injury",0,0,0,9.72667655251142,0,48.3643444727893,9.72931680696863,0,48.377472716067,"injuries",2959,2851,5810,0,0.00168211424745061,0.00168211424745061,1,0.998317885752549,0.998317885752549,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,6.69797514229732,0,33.3046108095993,6.69979327191521,0,33.3136511685195
"0mo","escalation","months 4 to 6","hemorrhagic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 4 to 6","polio - vaccine-derived",0,0,0,0.904513566408286,0,13.4701853626847,0.904759091790201,0,13.4738417726364,"infections - epidemic",2959,2851,5810,0,0.000156424977108434,0.000156424977108434,1,0.999843575022892,0.999843575022892,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.622865307689204,0,9.27582676717094,0.623034381153917,0,9.27834464085926
"0mo","escalation","months 4 to 6","Influenza, para-influenza",0.000672947479985353,0.000542348396227365,0.000821472326533305,0.0109825881847684,0.000742394565732626,0.0397720411817889,0.0103156223881071,5.24664248103183e-05,0.0389975926327821,"infections - endemic",2959,2851,5810,1.15828002269186e-07,1.89930938483933e-06,1.78348138257015e-06,0.999999884171998,0.999998100690615,0.999998216518617,0.99998036557149,0.99525152692515,0.99552168264235,0.0004634044803155,0.000373471458291451,0.000565681524773697,0.00756281986581259,0.000511227069205857,0.0273877867487292,0.00710353448681578,3.61293816328237e-05,0.0268544866947764
"0mo","escalation","months 4 to 6","diphtheria",0,0,0,0.0025014253777126,0,0.0341864928445197,0.00250210437628598,0,0.0341957725856133,"infections - epidemic",2959,2851,5810,0,4.32592082616179e-07,4.32592082616179e-07,1,0.999999567407917,0.999999567407917,0.99998036557149,0.99525152692515,0.99552168264235,0,0,0,0.00172252926369847,0,0.0235414715436174,0.0017229968350772,0,0.0235478617504714
"0mo","status quo","months 1 to 3","RSV",0.144187484148078,0.116681087117689,0.17730368274735,1.67702339443454,0.100658202982113,5.77398129264584,1.53340563893604,-0.0349621753274479,5.63218571386853,"infections - endemic",2959,2851,5810,2.48182079333726e-05,0.000289316176237065,0.000264497968303694,0.999975181792067,0.999710683823763,0.999735502031696,0.999956281439717,0.997677716200576,0.997834655412262,0.0992902539156455,0.080348823863041,0.122094700411611,1.15483032136741,0.0693151599935161,3.97607373509773,1.05593239347516,-0.0240756213080225,3.87843059287842
"0mo","status quo","months 1 to 3","other viral gastroenteritis",0.0137228087115247,0.0111049322223031,0.0168745889184945,0.351672425473584,0.0416428450407439,0.873289054749297,0.338034052364277,0.0271108397065173,0.861047686229042,"infections - endemic",2959,2851,5810,2.36203247490435e-06,6.06697090593289e-05,5.83076765844246e-05,0.999997637967525,0.999939330290941,0.999941692323416,0.999956281439717,0.997677716200576,0.997834655412262,0.00944978802739781,0.00764706830543034,0.0116201640408592,0.242168345100905,0.0286760579969552,0.601363512929896,0.232776701040949,0.0186690417287675,0.592933872896764
