"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"0mo","escalation","months 4 to 6","RSV",0.169944650053334,0.0696680878725149,0.411711226816453,"infections",2959,2851,5810,2.96008013305869e-05,0.999970399198669,0.988161426244568,0.117027130025183,0.0479747751724103,0.0479747751724103
"0mo","escalation","months 4 to 6","bacterial dysentery",0.00592641020753486,0,0.0821566817076512,"infections",2959,2851,5810,1.03225662650602e-06,0.999998967743373,0.988161426244568,0.00408103919553863,0,0
"0mo","escalation","months 4 to 6","meningococcal meningitis",4.17786614595772,0,64.2839247088794,"infections",2959,2851,5810,0.000727696845611015,0.999272303154389,0.988161426244568,2.87695837755035,0,0
"0mo","escalation","months 4 to 6","cholera",17.2018472787082,0,265.965624789475,"infections",2959,2851,5810,0.0029962017848537,0.997003798215146,0.988161426244568,11.8455203945929,0,0
"0mo","escalation","months 4 to 6","diabetes type 1",0.0930505330061741,0.0658764835441941,0.122694950601061,"NCDs",2959,2851,5810,1.62074554294976e-05,0.99998379254457,0.988161426244568,0.0640763732286284,0.0453638040556661,0.0453638040556661
"0mo","escalation","months 4 to 6","hepatitis A",6.41316765632725e-06,0,4.72341161744904e-05,"infections",2959,2851,5810,1.1170395869191e-09,0.99999999888296,0.988161426244568,4.41622966627528e-06,0,0
"0mo","escalation","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","other viral gastroenteritis",0.429869049339853,0.0905917422272843,0.866069120827384,"infections",2959,2851,5810,7.48741918247139e-05,0.999925125808175,0.988161426244568,0.296016032956076,0.0623832029635124,0.0623832029635124
"0mo","escalation","months 4 to 6","influenza",0.0088141550748582,0.00361332545675595,0.0213533441510601,"infections",2959,2851,5810,1.53524134584984e-06,0.999998464758654,0.988161426244568,0.00606959543406537,0.00248820488269783,0.00248820488269783
"0mo","escalation","months 4 to 6","trauma injury",53.123558274908,44.9909897369152,61.2561268129008,"injuries",2959,2851,5810,0.00925301204819277,0.990746987951807,0.988161426244568,36.581896280271,30.9816543459959,30.9816543459959
"0mo","escalation","months 4 to 6","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","rotavirus",0.214934524669926,0.0452958711136421,0.433034560413692,"infections",2959,2851,5810,3.7437095912357e-05,0.999962562904088,0.988161426244568,0.148008016478038,0.0311916014817562,0.0311916014817562
"0mo","escalation","months 4 to 6","pneumococcal disease",0.867206844555634,0.35550776462329,2.10091223091502,"infections",2959,2851,5810,0.000151049282870396,0.99984895071713,0.988161426244568,0.597175186889912,0.24480943285049,0.24480943285049
"0mo","escalation","months 4 to 6","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","status quo","months 1 to 3","bacterial dysentery",0.000942621381457693,0,0.00670946159721914,"infections",2959,2851,5810,1.63349569707401e-07,0.99999983665043,0.993214747479554,0.000649107076555497,0,0
"0mo","status quo","months 1 to 3","other viral gastroenteritis",0.36595643396619,0.0626958484308976,0.815277487919103,"infections",2959,2851,5810,6.34176427523728e-05,0.999936582357248,0.993214747479554,0.252004586010051,0.0431735580029096,0.0431735580029096
"0mo","status quo","months 1 to 3","measles",0,0,0,"infections",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","polio - vaccine-derived",1.11208959527326,0,19.0613416407929,"infections",2959,2851,5810,0.000192717203786575,0.999807282796213,0.993214747479554,0.765806123492873,0,0
"0mo","status quo","months 1 to 3","neonatal",247.594610997368,224.558114997715,445.288889599709,"MNH",2959,2851,5810,0.0429063820998279,0.957093617900172,0.993214747479554,170.498375357095,154.635004478224,154.635004478224
"0mo","status quo","months 1 to 3","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","pneumococcal disease",0.716110209958887,0.31063726532018,1.91788013564567,"infections",2959,2851,5810,0.000124096797463862,0.999875903202536,0.993214747479554,0.493127160089588,0.213910750517202,0.213910750517202
"0mo","status quo","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","meningococcal meningitis",0.0405383320592188,0,0.473058882768402,"infections",2959,2851,5810,7.02500413080895e-06,0.999992974995869,0.993214747479554,0.027915469274316,0,0
"0mo","status quo","months 1 to 3","bacterial gastroenteritis",0.36595643396619,0.0626958484308976,0.815277487919103,"infections",2959,2851,5810,6.34176427523728e-05,0.999936582357248,0.993214747479554,0.252004586010051,0.0431735580029096,0.0431735580029096
"0mo","status quo","months 1 to 3","pertussis",0.000267142984200081,0,0.00309148022300486,"infections",2959,2851,5810,4.62939759036145e-08,0.999999953706024,0.993214747479554,0.000183959758294756,0,0
"0mo","status quo","months 1 to 3","diabetes type 1",0.079456040153497,0.0562813617753937,0.108424388126126,"NCDs",2959,2851,5810,1.37691656746174e-05,0.999986230834325,0.993214747479554,0.0547149459509978,0.0387564200486235,0.0387564200486235
"0mo","status quo","months 1 to 3","polio - wildtype",0.180817736341472,0,0,"infections",2959,2851,5810,3.13344254733219e-05,0.999968665574527,0.993214747479554,0.124514544794742,0,0
"0mo","status quo","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","hepatitis A",1.46002567879494e-06,0,1.70832936566483e-05,"infections",2959,2851,5810,2.53012048192771e-10,0.999999999746988,0.993214747479554,1.00540155220432e-06,0,0
"0mo","status quo","months 1 to 3","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","trauma injury",32.1503613759132,27.2140840809398,37.0866386708866,"injuries",2959,2851,5810,0.00557142857142857,0.994428571428571,0.993214747479554,22.1393525475195,18.7401377757811,18.7401377757811
"0mo","status quo","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","diphtheria",0.00172335571157945,0,0.00733418672088054,"infections",2959,2851,5810,2.98645266781411e-07,0.999999701354733,0.993214747479554,0.00118673563937056,0,0
"0mo","status quo","months 1 to 3","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","hepatitis E",0.00107717218329875,0,0.00505119820054525,"infections",2959,2851,5810,1.86666265060241e-07,0.999999813333735,0.993214747479554,0.000741761327084149,0,0
"0mo","status quo","months 1 to 3","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.993214747479554,0,0,0
"0mo","status quo","months 1 to 3","cholera",7.62613633891479,0,104.959333116965,"infections",2959,2851,5810,0.00132155509518072,0.998678444904819,0.993214747479554,5.25150305492916,0,0
"0mo","status quo","months 1 to 3","typhoid fever",0.000117914454820773,0,0.00172862570902958,"infections",2959,2851,5810,2.0433734939759e-08,0.999999979566265,0.993214747479554,8.11981444065962e-05,0,0
"0mo","status quo","months 1 to 3","influenza",0.102541423598009,0.0444808452184371,0.274625548783532,"infections",2959,2851,5810,1.7769698153904e-05,0.999982230301846,0.993214747479554,0.0706119816575899,0.0306303590926482,0.0306303590926482
"0mo","status quo","months 1 to 3","RSV",1.55782541796642,0.675759989109967,4.17215448456353,"infections",2959,2851,5810,0.000269960046217652,0.999730039953782,0.993214747479554,1.07274831945387,0.465341227785456,0.465341227785456
"0mo","status quo","months 1 to 3","rotavirus",0.182978216983095,0.0313479242154488,0.407638743959551,"infections",2959,2851,5810,3.17088213761864e-05,0.999968291178624,0.993214747479554,0.126002293005026,0.0215867790014548,0.0215867790014548
"0mo","status quo","months 4 to 6","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","hepatitis A",4.5532269503677e-06,0,3.54359836572095e-05,"infections",2959,2851,5810,7.91738382099828e-10,0.999999999208262,0.989831945732108,3.13543899256387e-06,0,0
"0mo","status quo","months 4 to 6","meningococcal meningitis",3.36371044639096,0,50.8362277426313,"infections",2959,2851,5810,0.000584899170567986,0.999415100829432,0.989831945732108,2.31631522176968,0,0
"0mo","status quo","months 4 to 6","measles",0,0,0,"infections",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","other viral gastroenteritis",0.346440898976564,0.0589269942573603,0.8100808555471,"infections",2959,2851,5810,6.02409148146601e-05,0.999939759085185,0.989831945732108,0.238565816092756,0.0405782530770171,0.0405782530770171
"0mo","status quo","months 4 to 6","neonatal",246.75132561033,223.793289882355,443.772274952495,"MNH",2959,2851,5810,0.0429063820998279,0.957093617900172,0.989831945732108,169.917672942478,154.108331304378,154.108331304378
"0mo","status quo","months 4 to 6","trauma injury",32.0408600833483,27.1213953130598,36.9603248536369,"injuries",2959,2851,5810,0.00557142857142857,0.994428571428571,0.989831945732108,22.0639478672375,18.6763105209239,18.6763105209239
"0mo","status quo","months 4 to 6","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","diabetes type 1",0.0758860273995964,0.052790279930154,0.101456319240765,"NCDs",2959,2851,5810,1.3195450438175e-05,0.999986804549562,0.989831945732108,0.0522565670222633,0.0363523944502701,0.0363523944502701
"0mo","status quo","months 4 to 6","polio - vaccine-derived",2.02289626763518,0,19.8093158408459,"infections",2959,2851,5810,0.000351751545783133,0.999648248454217,0.989831945732108,1.39300498406807,0,0
"0mo","status quo","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","bacterial gastroenteritis",0.346440898976564,0.0589269942573603,0.8100808555471,"infections",2959,2851,5810,6.02409148146601e-05,0.999939759085185,0.989831945732108,0.238565816092756,0.0405782530770171,0.0405782530770171
"0mo","status quo","months 4 to 6","pneumococcal disease",0.682343448525197,0.288279776232678,1.83738659580914,"infections",2959,2851,5810,0.000118649367549783,0.99988135063245,0.989831945732108,0.469874723607535,0.198514956759301,0.198514956759301
"0mo","status quo","months 4 to 6","diphtheria",0.0308556768844704,0,0.362521802728532,"infections",2959,2851,5810,5.36534285714286e-06,0.999994634657143,0.989831945732108,0.0212478080930509,0,0
"0mo","status quo","months 4 to 6","rotavirus",0.173220449488282,0.0294634971286802,0.40504042777355,"infections",2959,2851,5810,3.01204574073299e-05,0.999969879542593,0.989831945732108,0.119282908046378,0.0202891265385086,0.0202891265385086
"0mo","status quo","months 4 to 6","hepatitis E",0.00943333402283007,0,0.153615857236619,"infections",2959,2851,5810,1.64031635111876e-06,0.999998359683649,0.989831945732108,0.0064959738768726,0,0
"0mo","status quo","months 4 to 6","pertussis",0.00163380671130596,0,0.0272604845184101,"infections",2959,2851,5810,2.84094664371773e-07,0.999999715905336,0.989831945732108,0.00112507048842087,0,0
"0mo","status quo","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","polio - wildtype",0.638446217614077,0,13.9520977567835,"infections",2959,2851,5810,0.000111016292598967,0.999888983707401,0.989831945732108,0.439646252467262,0,0
"0mo","status quo","months 4 to 6","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","influenza",0.00693523235819984,0.00293003067101281,0.0186749107085589,"infections",2959,2851,5810,1.20593366125185e-06,0.999998794066339,0.989831945732108,0.00477573338544753,0.00201767505012237,0.00201767505012237
"0mo","status quo","months 4 to 6","RSV",0.133717370087432,0.056493564363436,0.360068677960533,"infections",2959,2851,5810,2.32514599877606e-05,0.999976748540012,0.989831945732108,0.0920803335140964,0.038902546801391,0.038902546801391
"0mo","status quo","months 4 to 6","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","bacterial dysentery",0.00583529391026191,0,0.0703099734000864,"infections",2959,2851,5810,1.01467074010327e-06,0.99999898532926,0.989831945732108,0.00401829477395767,0,0
"0mo","status quo","months 4 to 6","cholera",29.4117246717526,0,286.546071854185,"infections",2959,2851,5810,0.0051142610636833,0.994885738936317,0.989831945732108,20.2534750364066,0,0
"0mo","status quo","months 4 to 6","typhoid fever",0.00131379305341882,0,0.0147640294241328,"infections",2959,2851,5810,2.28449053356282e-07,0.999999771550947,0.989831945732108,0.000904702975000242,0,0
"0mo","status quo","months 4 to 6","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.989831945732108,0,0,0
"0mo","status quo","months 4 to 6","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.989831945732108,0,0,0
"1 to 11mo","baseline","months 1 to 3","diabetes type 1",0.320828501849971,0.229163215607122,0.41249378809282,"NCDs",32545,31366,63911,5.02000831887093e-06,0.999994979991681,0.999983636954151,0.0200841067009678,0.0143457905006913,0.0143457905006913
"1 to 11mo","baseline","months 1 to 3","measles",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","hepatitis A",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","other viral gastroenteritis",0.151308722774082,0.128642365555894,0.183431382547264,"infections",32545,31366,63911,2.36752982563509e-06,0.999997632470174,0.999983636954151,0.00947204040619467,0.00805310931289289,0.00805310931289289
"1 to 11mo","baseline","months 1 to 3","maternal",0,0,0,"MNH",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","meningococcal meningitis",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","neonatal",0,0,0,"MNH",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","hepatitis E",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","typhoid fever",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","COVID-19",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","breast cancer",0,0,0,"NCDs",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","cholera",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","trauma injury",0,0,0,"injuries",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","colorectal cancer",0,0,0,"NCDs",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","lung cancer",0,0,0,"NCDs",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","bacterial dysentery",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","diphtheria",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","pertussis",0,0,0,"infections",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","ischemic stroke",0,0,0,"NCDs",32545,31366,63911,0,1,0.999983636954151,0,0,0
"1 to 11mo","baseline","months 1 to 3","rotavirus",0.0756543613870411,0.0643211827779468,0.091715691273632,"infections",32545,31366,63911,1.18376491281754e-06,0.999998816235087,0.999983636954151,0.00473602020309733,0.00402655465644644,0.00402655465644644
"1 to 11mo","baseline","months 1 to 3","bacterial gastroenteritis",0.151308722774082,0.128642365555894,0.183431382547264,"infections",32545,31366,63911,2.36752982563509e-06,0.999997632470174,0.999983636954151,0.00947204040619467,0.00805310931289289,0.00805310931289289
"1 to 11mo","baseline","months 1 to 3","influenza",0.104647552804175,0.0889711346150513,0.126864102340738,"infections",32545,31366,63911,1.6374218082161e-06,0.999998362578192,0.999983636954151,0.00655101589913308,0.00556966027211158,0.00556966027211158
